randFile3.cs,randFile1.txt,0.15152
randFile4.txt,randFile5.txt,0.15307
hundredFile.md,randFile4.md,0.0885
randFile5.md,randFile3.md,0.12308
randFile3.cs,randFile4.md,0.20409
randFile4.txt,randFile3.md,0.16244
hundredFile.md,randFile5.txt,0.07208
randFile5.md,randFile2.txt,0.16495
randFile4.txt,randFile2.txt,0.16327
randFile3.cs,randFile5.txt,0.13403
hundredFile.md,randFile3.md,0.08929
randFile5.md,FiftyFile.txt,0.03739
randFile4.txt,FiftyFile.txt,0.0734
hundredFile.md,randFile2.txt,0.12613
randFile3.cs,randFile3.md,0.16411
randFile5.md,FiftyFile.cs,0.0
hundredFile.md,FiftyFile.txt,0.16667
randFile4.txt,FiftyFile.cs,0.05826
randFile5.md,SixtySixFile.md,0.05826
randFile3.cs,randFile2.txt,0.18557
hundredFile.md,FiftyFile.cs,0.11112
randFile5.md,randFile3.txt,0.14286
randFile4.txt,SixtySixFile.md,0.0381
randFile3.cs,FiftyFile.txt,0.05608
hundredFile.md,SixtySixFile.md,0.1
randFile5.md,hundredFile.cs,0.0708
randFile4.txt,randFile3.txt,0.16162
randFile3.cs,FiftyFile.cs,0.01981
randFile4.txt,hundredFile.cs,0.06957
randFile3.cs,SixtySixFile.md,0.03884
randFile5.md,hundredFile.txt,0.0708
hundredFile.md,randFile3.txt,0.0708
randFile4.txt,hundredFile.txt,0.06957
hundredFile.md,hundredFile.cs,1.0
randFile3.cs,randFile3.txt,0.16327
randFile5.md,zeroFile.txt,0.02021
randFile4.txt,zeroFile.txt,0.0
hundredFile.md,hundredFile.txt,1.0
randFile3.cs,hundredFile.cs,0.0885
randFile5.md,SixtySixFile.txt,0.0926
randFile4.txt,SixtySixFile.txt,0.07273
hundredFile.md,zeroFile.txt,0.0
randFile3.cs,hundredFile.txt,0.0885
randFile5.md,randFile1.java,0.15307
randFile4.txt,randFile1.java,0.15152
randFile3.cs,zeroFile.txt,0.02021
hundredFile.md,SixtySixFile.txt,0.16
randFile5.md,randFile5.cs,0.18462
randFile4.txt,randFile5.cs,0.14214
randFile5.md,hundredFile.java,0.0708
randFile3.cs,SixtySixFile.txt,0.07408
hundredFile.md,randFile1.java,0.0531
randFile5.md,zerFile.java,0.04
randFile4.txt,hundredFile.java,0.06957
randFile3.cs,randFile1.java,0.14286
hundredFile.md,randFile5.cs,0.03572
randFile4.txt,zerFile.java,0.03922
randFile5.md,zeroFile.cs,0.01981
hundredFile.md,hundredFile.java,1.0
randFile3.cs,randFile5.cs,0.14359
hundredFile.md,zerFile.java,0.0
randFile4.txt,zeroFile.cs,0.01942
randFile3.cs,hundredFile.java,0.0885
randFile2.cs,randFile1.cs,0.15229
randFile3.cs,zerFile.java,0.02
hundredFile.md,zeroFile.cs,0.0
randFile2.cs,randFile2.java,0.16244
randFile1.cs,randFile2.java,0.17347
randFile1.cs,randFile5.java,0.18368
randFile3.cs,zeroFile.cs,0.01981
randFile2.cs,randFile5.java,0.15229
randFile2.java,randFile5.java,0.16327
randFile1.cs,randFile4.cs,0.15385
randFile2.cs,randFile4.cs,0.16327
randFile2.java,randFile4.cs,0.15385
randFile5.java,randFile4.cs,0.17436
randFile2.cs,zeroFile.md,0.0
randFile5.java,zeroFile.md,0.02021
randFile2.java,zeroFile.md,0.0
randFile1.cs,zeroFile.md,0.0
randFile2.java,randFile1.md,0.15307
randFile5.java,randFile1.md,0.18368
randFile1.cs,randFile1.md,0.15307
randFile2.cs,randFile1.md,0.14214
randFile2.java,randFile4.java,0.13266
randFile1.cs,randFile4.java,0.13266
randFile2.cs,randFile4.java,0.12183
randFile5.java,randFile4.java,0.14286
randFile2.java,randFile2.md,0.17436
randFile2.cs,randFile2.md,0.15307
randFile5.java,randFile2.md,0.17436
randFile1.cs,randFile2.md,0.16411
randFile2.java,randFile3.java,0.18462
randFile2.cs,randFile3.java,0.18368
randFile5.java,randFile3.java,0.13334
randFile1.cs,randFile3.java,0.16411
randFile2.java,randFile1.txt,0.18182
randFile1.cs,randFile1.txt,0.14142
randFile5.java,randFile1.txt,0.16162
randFile2.cs,randFile1.txt,0.14071
randFile1.cs,randFile4.md,0.16327
randFile5.java,randFile4.md,0.19388
randFile2.java,randFile4.md,0.16327
randFile2.cs,randFile4.md,0.16244
randFile1.cs,randFile5.txt,0.14433
randFile5.java,randFile5.txt,0.13403
randFile2.java,randFile5.txt,0.16495
randFile2.cs,randFile5.txt,0.14359
randFile2.java,randFile3.md,0.13334
randFile1.cs,randFile3.md,0.13334
randFile2.cs,randFile3.md,0.16327
randFile5.java,randFile3.md,0.13334
randFile2.java,randFile2.txt,0.12372
randFile2.cs,randFile2.txt,0.16411
randFile1.cs,randFile2.txt,0.17526
randFile5.java,randFile2.txt,0.15464
randFile2.cs,FiftyFile.txt,0.07408
randFile2.java,FiftyFile.txt,0.07477
randFile5.java,FiftyFile.txt,0.07477
randFile1.cs,FiftyFile.txt,0.07477
randFile1.cs,FiftyFile.cs,0.03961
randFile2.cs,FiftyFile.cs,0.01961
randFile5.java,FiftyFile.cs,0.01981
randFile2.java,FiftyFile.cs,0.01981
randFile2.java,SixtySixFile.md,0.03884
randFile2.cs,SixtySixFile.md,0.0577
randFile5.java,SixtySixFile.md,0.01942
randFile1.cs,SixtySixFile.md,0.05826
randFile5.java,randFile3.txt,0.14286
randFile2.java,randFile3.txt,0.17347
randFile2.cs,randFile3.txt,0.17259
randFile1.cs,randFile3.txt,0.17347
randFile2.java,hundredFile.cs,0.0885
randFile2.cs,hundredFile.cs,0.10527
randFile1.cs,hundredFile.cs,0.0885
randFile5.java,hundredFile.cs,0.0885
randFile2.java,hundredFile.txt,0.0885
randFile1.cs,hundredFile.txt,0.0885
randFile5.java,hundredFile.txt,0.0885
randFile2.cs,hundredFile.txt,0.10527
randFile2.java,zeroFile.txt,0.02021
randFile2.cs,zeroFile.txt,0.0
randFile1.cs,zeroFile.txt,0.02021
randFile5.java,zeroFile.txt,0.02021
randFile1.cs,SixtySixFile.txt,0.07408
randFile5.java,SixtySixFile.txt,0.03704
randFile2.cs,SixtySixFile.txt,0.0734
randFile2.java,SixtySixFile.txt,0.05556
randFile2.java,randFile1.java,0.16327
randFile1.cs,randFile1.java,0.14286
randFile5.java,randFile1.java,0.17347
randFile2.cs,randFile1.java,0.13198
randFile2.java,randFile5.cs,0.14359
randFile1.cs,randFile5.cs,0.16411
randFile5.java,randFile5.cs,0.13334
randFile2.cs,randFile5.cs,0.17347
randFile2.java,hundredFile.java,0.0885
randFile2.cs,hundredFile.java,0.10527
randFile1.cs,hundredFile.java,0.0885
randFile5.java,hundredFile.java,0.0885
randFile2.java,zerFile.java,0.02
randFile5.java,zerFile.java,0.02
randFile2.cs,zerFile.java,0.03961
randFile1.cs,zerFile.java,0.04
randFile1.cs,zeroFile.cs,0.01981
randFile2.java,zeroFile.cs,0.05941
randFile2.cs,zeroFile.cs,0.01961
randFile5.java,zeroFile.cs,0.01981
randFile4.cs,zeroFile.md,0.02041
zeroFile.md,randFile1.md,0.02021
randFile1.md,randFile4.java,0.14286
randFile4.java,randFile2.md,0.20513
zeroFile.md,randFile4.java,0.0
randFile4.cs,randFile1.md,0.15385
randFile1.md,randFile2.md,0.17436
randFile4.java,randFile3.java,0.13334
zeroFile.md,randFile2.md,0.02041
randFile4.cs,randFile4.java,0.18462
randFile4.java,randFile1.txt,0.15152
randFile1.md,randFile3.java,0.16411
zeroFile.md,randFile3.java,0.0
randFile4.java,randFile4.md,0.14286
randFile4.cs,randFile2.md,0.18557
randFile1.md,randFile1.txt,0.16162
zeroFile.md,randFile1.txt,0.01981
randFile4.java,randFile5.txt,0.13403
randFile1.md,randFile4.md,0.15307
randFile4.cs,randFile3.java,0.14433
zeroFile.md,randFile4.md,0.0
randFile4.cs,randFile1.txt,0.16244
randFile4.java,randFile3.md,0.15385
randFile1.md,randFile5.txt,0.13403
randFile1.md,randFile3.md,0.17436
randFile4.java,randFile2.txt,0.16495
zeroFile.md,randFile5.txt,0.02062
randFile4.cs,randFile4.md,0.15385
randFile1.md,randFile2.txt,0.13403
randFile4.cs,randFile5.txt,0.1969
zeroFile.md,randFile3.md,0.02041
randFile4.java,FiftyFile.txt,0.03739
randFile1.md,FiftyFile.txt,0.07477
zeroFile.md,randFile2.txt,0.0
randFile4.java,FiftyFile.cs,0.03961
randFile4.cs,randFile3.md,0.16495
zeroFile.md,FiftyFile.txt,0.0
randFile4.cs,randFile2.txt,0.12436
randFile4.java,SixtySixFile.md,0.07767
randFile1.md,FiftyFile.cs,0.01981
zeroFile.md,FiftyFile.cs,0.0
randFile4.cs,FiftyFile.txt,0.05661
randFile1.md,SixtySixFile.md,0.03884
randFile4.java,randFile3.txt,0.15307
randFile4.cs,FiftyFile.cs,0.04
zeroFile.md,SixtySixFile.md,0.0
randFile4.java,hundredFile.cs,0.0708
randFile1.md,randFile3.txt,0.16327
randFile4.java,hundredFile.txt,0.0708
randFile1.md,hundredFile.cs,0.1416
randFile4.cs,SixtySixFile.md,0.05883
zeroFile.md,randFile3.txt,0.02021
randFile4.java,zeroFile.txt,0.0
randFile1.md,hundredFile.txt,0.1416
randFile4.cs,randFile3.txt,0.13334
zeroFile.md,hundredFile.cs,0.0
zeroFile.md,hundredFile.txt,0.0
randFile1.md,zeroFile.txt,0.02021
randFile4.java,SixtySixFile.txt,0.0926
randFile4.cs,hundredFile.cs,0.05358
zeroFile.md,zeroFile.txt,0.0
randFile1.md,SixtySixFile.txt,0.07408
randFile4.cs,hundredFile.txt,0.05358
randFile4.java,randFile1.java,0.18368
zeroFile.md,SixtySixFile.txt,0.0
randFile4.cs,zeroFile.txt,0.0
randFile1.md,randFile1.java,0.16327
randFile4.java,randFile5.cs,0.14359
zeroFile.md,randFile1.java,0.0
randFile1.md,randFile5.cs,0.12308
randFile4.cs,SixtySixFile.txt,0.05608
randFile4.java,hundredFile.java,0.0708
randFile1.md,hundredFile.java,0.1416
randFile4.java,zerFile.java,0.02
zeroFile.md,randFile5.cs,0.02041
randFile4.cs,randFile1.java,0.18462
zeroFile.md,hundredFile.java,0.0
randFile4.java,zeroFile.cs,0.03961
randFile1.md,zerFile.java,0.02
randFile4.cs,randFile5.cs,0.17526
randFile1.md,zeroFile.cs,0.03961
zeroFile.md,zerFile.java,0.0
randFile4.cs,hundredFile.java,0.05358
randFile2.md,randFile3.java,0.15464
randFile4.cs,zerFile.java,0.04041
zeroFile.md,zeroFile.cs,0.0
randFile2.md,randFile1.txt,0.1929
randFile3.java,randFile1.txt,0.17259
randFile4.cs,zeroFile.cs,0.02
randFile3.java,randFile4.md,0.13334
randFile1.txt,randFile4.md,0.16162
randFile2.md,randFile4.md,0.14359
randFile2.md,randFile5.txt,0.14508
randFile3.java,randFile5.txt,0.13472
randFile1.txt,randFile5.txt,0.14286
randFile4.md,randFile5.txt,0.17526
randFile3.java,randFile3.md,0.13403
randFile2.md,randFile3.md,0.16495
randFile4.md,randFile3.md,0.16411
randFile1.txt,randFile3.md,0.14214
randFile1.txt,randFile2.txt,0.15307
randFile4.md,randFile2.txt,0.13403
randFile3.java,randFile2.txt,0.14508
randFile2.md,randFile2.txt,0.13472
randFile2.md,FiftyFile.txt,0.07548
randFile1.txt,FiftyFile.txt,0.05505
randFile3.java,FiftyFile.txt,0.05661
randFile4.md,FiftyFile.txt,0.05608
randFile3.java,FiftyFile.cs,0.04
randFile2.md,FiftyFile.cs,0.04
randFile4.md,FiftyFile.cs,0.01981
randFile1.txt,FiftyFile.cs,0.03884
randFile4.md,SixtySixFile.md,0.05826
randFile1.txt,SixtySixFile.md,0.0381
randFile3.java,SixtySixFile.md,0.01961
randFile2.md,SixtySixFile.md,0.03922
randFile1.txt,randFile3.txt,0.18182
randFile4.md,randFile3.txt,0.16327
randFile2.md,randFile3.txt,0.18462
randFile3.java,randFile3.txt,0.16411
randFile2.md,hundredFile.cs,0.07143
randFile4.md,hundredFile.cs,0.0885
randFile1.txt,hundredFile.cs,0.06957
randFile3.java,hundredFile.cs,0.05358
randFile4.md,hundredFile.txt,0.0885
randFile3.java,hundredFile.txt,0.05358
randFile2.md,hundredFile.txt,0.07143
randFile1.txt,hundredFile.txt,0.06957
randFile4.md,zeroFile.txt,0.0
randFile1.txt,zeroFile.txt,0.0
randFile3.java,zeroFile.txt,0.02041
randFile2.md,zeroFile.txt,0.0
randFile2.md,SixtySixFile.txt,0.07477
randFile1.txt,SixtySixFile.txt,0.05455
randFile3.java,SixtySixFile.txt,0.05608
randFile4.md,SixtySixFile.txt,0.07408
randFile2.md,randFile1.java,0.17436
randFile4.md,randFile1.java,0.16327
randFile3.java,randFile1.java,0.15385
randFile1.txt,randFile1.java,0.17172
randFile3.java,randFile5.cs,0.14433
randFile4.md,randFile5.cs,0.14359
randFile2.md,randFile5.cs,0.17526
randFile1.txt,randFile5.cs,0.16244
randFile1.txt,hundredFile.java,0.06957
randFile3.java,hundredFile.java,0.05358
randFile4.md,hundredFile.java,0.0885
randFile2.md,hundredFile.java,0.07143
randFile4.md,zerFile.java,0.02
randFile1.txt,zerFile.java,0.0
randFile2.md,zerFile.java,0.02021
randFile3.java,zerFile.java,0.02021
randFile2.md,zeroFile.cs,0.02
randFile4.md,zeroFile.cs,0.01981
randFile3.java,zeroFile.cs,0.04
randFile1.txt,zeroFile.cs,0.03884
randFile5.txt,randFile3.md,0.16581
randFile3.md,randFile2.txt,0.15545
FiftyFile.txt,FiftyFile.cs,0.5
randFile2.txt,FiftyFile.txt,0.05715
randFile5.txt,randFile2.txt,0.16667
randFile3.md,FiftyFile.txt,0.05661
randFile2.txt,FiftyFile.cs,0.0
FiftyFile.txt,SixtySixFile.md,0.0
randFile3.md,FiftyFile.cs,0.04
randFile5.txt,FiftyFile.txt,0.0381
FiftyFile.txt,randFile3.txt,0.05608
randFile2.txt,SixtySixFile.md,0.01981
randFile3.md,SixtySixFile.md,0.05883
randFile5.txt,FiftyFile.cs,0.02021
FiftyFile.txt,hundredFile.cs,0.16667
randFile2.txt,randFile3.txt,0.15464
randFile3.md,randFile3.txt,0.15385
randFile5.txt,SixtySixFile.md,0.05941
randFile2.txt,hundredFile.cs,0.12613
FiftyFile.txt,hundredFile.txt,0.16667
FiftyFile.txt,zeroFile.txt,0.0
randFile2.txt,hundredFile.txt,0.12613
randFile5.txt,randFile3.txt,0.14433
randFile3.md,hundredFile.cs,0.08929
randFile3.md,hundredFile.txt,0.08929
randFile5.txt,hundredFile.cs,0.07208
randFile2.txt,zeroFile.txt,0.02062
FiftyFile.txt,SixtySixFile.txt,0.10527
randFile2.txt,SixtySixFile.txt,0.07548
FiftyFile.txt,randFile1.java,0.09346
randFile3.md,zeroFile.txt,0.02041
randFile5.txt,hundredFile.txt,0.07208
randFile3.md,SixtySixFile.txt,0.09346
FiftyFile.txt,randFile5.cs,0.07548
randFile5.txt,zeroFile.txt,0.02062
randFile2.txt,randFile1.java,0.14433
randFile3.md,randFile1.java,0.17436
FiftyFile.txt,hundredFile.java,0.16667
randFile5.txt,SixtySixFile.txt,0.07548
randFile2.txt,randFile5.cs,0.16581
FiftyFile.txt,zerFile.java,0.0
randFile3.md,randFile5.cs,0.15464
randFile2.txt,hundredFile.java,0.12613
randFile5.txt,randFile1.java,0.15464
FiftyFile.txt,zeroFile.cs,0.0
randFile3.md,hundredFile.java,0.08929
randFile2.txt,zerFile.java,0.02041
randFile5.txt,randFile5.cs,0.14508
randFile3.md,zerFile.java,0.04041
randFile2.txt,zeroFile.cs,0.02021
randFile5.txt,hundredFile.java,0.07208
FiftyFile.cs,SixtySixFile.md,0.0
FiftyFile.cs,randFile3.txt,0.03961
randFile5.txt,zerFile.java,0.02041
randFile3.md,zeroFile.cs,0.02
SixtySixFile.md,randFile3.txt,0.03884
randFile5.txt,zeroFile.cs,0.04041
randFile3.txt,hundredFile.cs,0.0708
SixtySixFile.md,hundredFile.cs,0.1
FiftyFile.cs,hundredFile.cs,0.11112
FiftyFile.cs,hundredFile.txt,0.11112
randFile3.txt,hundredFile.txt,0.0708
SixtySixFile.md,hundredFile.txt,0.1
hundredFile.cs,hundredFile.txt,1.0
hundredFile.cs,zeroFile.txt,0.0
randFile3.txt,zeroFile.txt,0.02021
SixtySixFile.md,zeroFile.txt,0.0
FiftyFile.cs,zeroFile.txt,0.0
hundredFile.cs,SixtySixFile.txt,0.16
SixtySixFile.md,SixtySixFile.txt,0.66667
randFile3.txt,SixtySixFile.txt,0.07408
FiftyFile.cs,SixtySixFile.txt,0.15385
SixtySixFile.md,randFile1.java,0.05826
hundredFile.cs,randFile1.java,0.0531
FiftyFile.cs,randFile1.java,0.05941
randFile3.txt,randFile1.java,0.13266
hundredFile.cs,randFile5.cs,0.03572
FiftyFile.cs,randFile5.cs,0.04
SixtySixFile.md,randFile5.cs,0.03922
randFile3.txt,randFile5.cs,0.14359
FiftyFile.cs,hundredFile.java,0.11112
randFile3.txt,hundredFile.java,0.0708
SixtySixFile.md,hundredFile.java,0.1
hundredFile.cs,hundredFile.java,1.0
FiftyFile.cs,zerFile.java,0.0
SixtySixFile.md,zerFile.java,0.0
randFile3.txt,zerFile.java,0.0
hundredFile.cs,zerFile.java,0.0
hundredFile.cs,zeroFile.cs,0.0
FiftyFile.cs,zeroFile.cs,0.0
randFile3.txt,zeroFile.cs,0.01981
SixtySixFile.md,zeroFile.cs,0.0
hundredFile.txt,zeroFile.txt,0.0
zeroFile.txt,SixtySixFile.txt,0.0
SixtySixFile.txt,randFile1.java,0.07408
randFile1.java,randFile5.cs,0.13334
hundredFile.txt,SixtySixFile.txt,0.16
zeroFile.txt,randFile1.java,0.0
SixtySixFile.txt,randFile5.cs,0.05608
randFile1.java,hundredFile.java,0.0531
hundredFile.txt,randFile1.java,0.0531
SixtySixFile.txt,hundredFile.java,0.16
randFile1.java,zerFile.java,0.02
zeroFile.txt,randFile5.cs,0.0
zeroFile.txt,hundredFile.java,0.0
SixtySixFile.txt,zerFile.java,0.0
hundredFile.txt,randFile5.cs,0.03572
randFile1.java,zeroFile.cs,0.03961
SixtySixFile.txt,zeroFile.cs,0.0
randFile5.cs,hundredFile.java,0.03572
zeroFile.txt,zerFile.java,0.0
hundredFile.txt,hundredFile.java,1.0
randFile5.cs,zerFile.java,0.04041
hundredFile.java,zerFile.java,0.0
hundredFile.txt,zerFile.java,0.0
zeroFile.txt,zeroFile.cs,0.0
zerFile.java,zeroFile.cs,0.0
hundredFile.java,zeroFile.cs,0.0
hundredFile.txt,zeroFile.cs,0.0
randFile5.cs,zeroFile.cs,0.04
