randFile2.cs,randFile2.txt,0.17
randFile5.java,randFile2.txt,0.11225
randFile2.java,randFile2.txt,0.15076
randFile1.cs,FiftyFile.txt,0.05505
randFile2.java,FiftyFile.txt,0.07408
randFile5.java,FiftyFile.txt,0.05715
randFile2.cs,FiftyFile.txt,0.05505
randFile1.cs,FiftyFile.cs,0.01942
randFile2.java,FiftyFile.cs,0.05883
randFile2.cs,FiftyFile.cs,0.03884
randFile5.java,FiftyFile.cs,0.02021
randFile2.java,SixtySixFile.md,0.0577
randFile2.cs,SixtySixFile.md,0.05715
randFile1.cs,SixtySixFile.md,0.05715
randFile5.java,SixtySixFile.md,0.05941
randFile1.cs,randFile3.txt,0.18091
randFile2.java,randFile3.txt,0.16162
randFile2.cs,randFile3.txt,0.15076
randFile5.java,randFile3.txt,0.14359
randFile1.cs,hundredFile.cs,0.08696
randFile2.java,hundredFile.cs,0.10527
randFile2.cs,hundredFile.cs,0.06957
randFile5.java,hundredFile.cs,0.10811
randFile1.cs,hundredFile.txt,0.08696
randFile2.cs,hundredFile.txt,0.06957
randFile2.java,hundredFile.txt,0.10527
randFile5.java,hundredFile.txt,0.10811
randFile2.java,zeroFile.txt,0.0
randFile2.cs,zeroFile.txt,0.01981
randFile1.cs,zeroFile.txt,0.01981
randFile5.java,zeroFile.txt,0.0
randFile1.cs,SixtySixFile.txt,0.07273
randFile2.cs,SixtySixFile.txt,0.07273
randFile2.java,SixtySixFile.txt,0.0734
randFile5.java,SixtySixFile.txt,0.09434
randFile1.cs,randFile1.java,0.16162
randFile2.cs,randFile1.java,0.14142
randFile5.java,randFile1.java,0.18557
randFile2.java,randFile1.java,0.16244
randFile1.cs,randFile5.cs,0.14142
randFile2.cs,randFile5.cs,0.15152
randFile5.java,randFile5.cs,0.17526
randFile2.java,randFile5.cs,0.15229
randFile2.cs,hundredFile.java,0.06957
randFile2.java,hundredFile.java,0.10527
randFile5.java,hundredFile.java,0.10811
randFile1.cs,hundredFile.java,0.08696
randFile1.cs,zerFile.java,0.03922
randFile2.cs,zerFile.java,0.01961
randFile2.java,zerFile.java,0.01981
randFile5.java,zerFile.java,0.02041
randFile2.cs,zeroFile.cs,0.03884
randFile1.cs,zeroFile.cs,0.03884
randFile2.java,zeroFile.cs,0.03922
randFile5.java,zeroFile.cs,0.04041
randFile4.cs,zeroFile.md,0.02
zeroFile.md,randFile1.md,0.0
randFile1.md,randFile4.java,0.1875
randFile4.java,randFile2.md,0.14508
zeroFile.md,randFile4.java,0.02062
randFile4.java,randFile3.java,0.14433
randFile1.md,randFile2.md,0.15545
randFile4.cs,randFile1.md,0.18462
zeroFile.md,randFile2.md,0.02041
randFile4.java,randFile1.txt,0.14508
randFile1.md,randFile3.java,0.13403
randFile4.cs,randFile4.java,0.15385
zeroFile.md,randFile3.java,0.0
randFile1.md,randFile1.txt,0.15545
randFile4.java,randFile4.md,0.15464
randFile4.cs,randFile2.md,0.15307
zeroFile.md,randFile1.txt,0.0
randFile4.cs,randFile3.java,0.15229
randFile1.md,randFile4.md,0.13403
randFile4.java,randFile5.txt,0.13334
zeroFile.md,randFile4.md,0.0
randFile1.md,randFile5.txt,0.12308
randFile4.cs,randFile1.txt,0.14286
randFile4.java,randFile3.md,0.13403
zeroFile.md,randFile5.txt,0.0
randFile4.java,randFile2.txt,0.16327
randFile4.cs,randFile4.md,0.14214
randFile1.md,randFile3.md,0.16495
randFile4.java,FiftyFile.txt,0.0762
randFile1.md,randFile2.txt,0.17347
zeroFile.md,randFile3.md,0.02021
randFile4.cs,randFile5.txt,0.14142
randFile1.md,FiftyFile.txt,0.0762
randFile4.java,FiftyFile.cs,0.02021
zeroFile.md,randFile2.txt,0.01981
randFile4.cs,randFile3.md,0.16244
zeroFile.md,FiftyFile.txt,0.0
randFile1.md,FiftyFile.cs,0.02021
randFile4.java,SixtySixFile.md,0.05941
randFile4.cs,randFile2.txt,0.16081
zeroFile.md,FiftyFile.cs,0.0
randFile4.cs,FiftyFile.txt,0.0926
randFile1.md,SixtySixFile.md,0.05941
randFile4.java,randFile3.txt,0.15385
zeroFile.md,SixtySixFile.md,0.0
randFile1.md,randFile3.txt,0.16411
randFile4.java,hundredFile.cs,0.05406
randFile4.cs,FiftyFile.cs,0.05883
randFile4.java,hundredFile.txt,0.05406
randFile1.md,hundredFile.cs,0.07208
zeroFile.md,randFile3.txt,0.02
randFile4.cs,SixtySixFile.md,0.0577
randFile1.md,hundredFile.txt,0.07208
randFile4.java,zeroFile.txt,0.02062
randFile4.cs,randFile3.txt,0.13132
zeroFile.md,hundredFile.cs,0.0
randFile1.md,zeroFile.txt,0.02062
randFile4.java,SixtySixFile.txt,0.05661
randFile4.cs,hundredFile.cs,0.10527
zeroFile.md,hundredFile.txt,0.0
zeroFile.md,zeroFile.txt,0.0
randFile1.md,SixtySixFile.txt,0.07548
randFile4.java,randFile1.java,0.17526
randFile4.cs,hundredFile.txt,0.10527
zeroFile.md,SixtySixFile.txt,0.0
randFile1.md,randFile1.java,0.15464
randFile4.cs,zeroFile.txt,0.0
randFile4.java,randFile5.cs,0.14433
randFile4.cs,SixtySixFile.txt,0.09175
randFile1.md,randFile5.cs,0.15464
zeroFile.md,randFile1.java,0.02021
randFile4.java,hundredFile.java,0.05406
randFile4.java,zerFile.java,0.02041
randFile4.cs,randFile1.java,0.17259
zeroFile.md,randFile5.cs,0.0
randFile1.md,hundredFile.java,0.07208
randFile4.java,zeroFile.cs,0.02021
zeroFile.md,hundredFile.java,0.0
randFile1.md,zerFile.java,0.04082
randFile4.cs,randFile5.cs,0.15229
randFile4.cs,hundredFile.java,0.10527
randFile1.md,zeroFile.cs,0.02021
randFile2.md,randFile3.java,0.16411
zeroFile.md,zerFile.java,0.0
randFile4.cs,zerFile.java,0.03961
zeroFile.md,zeroFile.cs,0.0
randFile3.java,randFile1.txt,0.14359
randFile2.md,randFile1.txt,0.15464
randFile4.cs,zeroFile.cs,0.03922
randFile2.md,randFile4.md,0.13334
randFile1.txt,randFile4.md,0.13334
randFile3.java,randFile4.md,0.15307
randFile1.txt,randFile5.txt,0.15307
randFile3.java,randFile5.txt,0.15229
randFile4.md,randFile5.txt,0.13198
randFile2.md,randFile5.txt,0.16327
randFile4.md,randFile3.md,0.12245
randFile3.java,randFile3.md,0.19388
randFile1.txt,randFile3.md,0.11283
randFile2.md,randFile3.md,0.15385
randFile1.txt,randFile2.txt,0.16244
randFile4.md,randFile2.txt,0.12122
randFile3.java,randFile2.txt,0.12122
randFile2.md,randFile2.txt,0.17259
randFile1.txt,FiftyFile.txt,0.09434
randFile4.md,FiftyFile.txt,0.07477
randFile3.java,FiftyFile.txt,0.05608
randFile2.md,FiftyFile.txt,0.05661
randFile1.txt,FiftyFile.cs,0.02
randFile4.md,FiftyFile.cs,0.01981
randFile3.java,FiftyFile.cs,0.01981
randFile2.md,FiftyFile.cs,0.02
randFile4.md,SixtySixFile.md,0.03884
randFile2.md,SixtySixFile.md,0.05883
randFile1.txt,SixtySixFile.md,0.03922
randFile3.java,SixtySixFile.md,0.01942
randFile2.md,randFile3.txt,0.16327
randFile4.md,randFile3.txt,0.14214
randFile1.txt,randFile3.txt,0.17347
randFile3.java,randFile3.txt,0.13198
randFile1.txt,hundredFile.cs,0.07143
randFile2.md,hundredFile.cs,0.14286
randFile3.java,hundredFile.cs,0.1062
randFile4.md,hundredFile.cs,0.0885
randFile3.java,hundredFile.txt,0.1062
randFile1.txt,hundredFile.txt,0.07143
randFile2.md,hundredFile.txt,0.14286
randFile4.md,hundredFile.txt,0.0885
randFile3.java,zeroFile.txt,0.0
randFile2.md,zeroFile.txt,0.02041
randFile1.txt,zeroFile.txt,0.02041
randFile4.md,zeroFile.txt,0.02021
randFile2.md,SixtySixFile.txt,0.07477
randFile3.java,SixtySixFile.txt,0.05556
randFile4.md,SixtySixFile.txt,0.05556
randFile1.txt,SixtySixFile.txt,0.05608
randFile2.md,randFile1.java,0.13334
randFile3.java,randFile1.java,0.14286
randFile4.md,randFile1.java,0.16327
randFile1.txt,randFile1.java,0.15385
randFile3.java,randFile5.cs,0.15307
randFile2.md,randFile5.cs,0.15385
randFile4.md,randFile5.cs,0.16327
randFile1.txt,randFile5.cs,0.17436
randFile4.md,hundredFile.java,0.0885
randFile2.md,hundredFile.java,0.14286
randFile3.java,hundredFile.java,0.1062
randFile1.txt,hundredFile.java,0.07143
randFile2.md,zerFile.java,0.02021
randFile1.txt,zerFile.java,0.02021
randFile3.java,zerFile.java,0.0
randFile4.md,zerFile.java,0.02
randFile1.txt,zeroFile.cs,0.02
randFile3.java,zeroFile.cs,0.05941
randFile2.md,zeroFile.cs,0.04
randFile4.md,zeroFile.cs,0.01981
randFile2.txt,FiftyFile.txt,0.0734
randFile5.txt,randFile3.md,0.17259
randFile3.md,randFile2.txt,0.15152
FiftyFile.txt,FiftyFile.cs,0.5
FiftyFile.txt,SixtySixFile.md,0.0
randFile3.md,FiftyFile.txt,0.07477
randFile2.txt,FiftyFile.cs,0.03884
randFile5.txt,randFile2.txt,0.18091
FiftyFile.txt,randFile3.txt,0.0926
randFile3.md,FiftyFile.cs,0.03961
randFile2.txt,SixtySixFile.md,0.05715
randFile5.txt,FiftyFile.txt,0.07408
FiftyFile.txt,hundredFile.cs,0.16667
randFile5.txt,FiftyFile.cs,0.03922
randFile3.md,SixtySixFile.md,0.05826
randFile2.txt,randFile3.txt,0.14071
randFile5.txt,SixtySixFile.md,0.03847
randFile3.md,randFile3.txt,0.17259
FiftyFile.txt,hundredFile.txt,0.16667
randFile2.txt,hundredFile.cs,0.06957
FiftyFile.txt,zeroFile.txt,0.0
randFile5.txt,randFile3.txt,0.14142
randFile2.txt,hundredFile.txt,0.06957
randFile3.md,hundredFile.cs,0.1062
randFile2.txt,zeroFile.txt,0.01981
randFile5.txt,hundredFile.cs,0.05264
FiftyFile.txt,SixtySixFile.txt,0.10527
randFile3.md,hundredFile.txt,0.1062
randFile3.md,zeroFile.txt,0.0
randFile5.txt,hundredFile.txt,0.05264
randFile2.txt,SixtySixFile.txt,0.05455
FiftyFile.txt,randFile1.java,0.09346
randFile3.md,SixtySixFile.txt,0.05556
randFile5.txt,zeroFile.txt,0.0
randFile2.txt,randFile1.java,0.15152
FiftyFile.txt,randFile5.cs,0.07477
FiftyFile.txt,hundredFile.java,0.16667
randFile5.txt,SixtySixFile.txt,0.05505
randFile2.txt,randFile5.cs,0.13132
randFile3.md,randFile1.java,0.14286
FiftyFile.txt,zerFile.java,0.0
randFile5.txt,randFile1.java,0.13198
randFile2.txt,hundredFile.java,0.06957
randFile3.md,randFile5.cs,0.16327
randFile2.txt,zerFile.java,0.01961
FiftyFile.txt,zeroFile.cs,0.0
randFile3.md,hundredFile.java,0.1062
randFile5.txt,randFile5.cs,0.18275
FiftyFile.cs,SixtySixFile.md,0.0
randFile3.md,zerFile.java,0.04
randFile2.txt,zeroFile.cs,0.03884
randFile5.txt,hundredFile.java,0.05264
FiftyFile.cs,randFile3.txt,0.03922
randFile5.txt,zerFile.java,0.01981
SixtySixFile.md,randFile3.txt,0.03847
randFile3.md,zeroFile.cs,0.03961
FiftyFile.cs,hundredFile.cs,0.11112
SixtySixFile.md,hundredFile.cs,0.1
randFile5.txt,zeroFile.cs,0.03922
randFile3.txt,hundredFile.cs,0.07018
SixtySixFile.md,hundredFile.txt,0.1
randFile3.txt,hundredFile.txt,0.07018
hundredFile.cs,hundredFile.txt,1.0
FiftyFile.cs,hundredFile.txt,0.11112
hundredFile.cs,zeroFile.txt,0.0
FiftyFile.cs,zeroFile.txt,0.0
SixtySixFile.md,zeroFile.txt,0.0
randFile3.txt,zeroFile.txt,0.02
hundredFile.cs,SixtySixFile.txt,0.16
FiftyFile.cs,SixtySixFile.txt,0.15385
SixtySixFile.md,SixtySixFile.txt,0.66667
randFile3.txt,SixtySixFile.txt,0.0367
FiftyFile.cs,randFile1.java,0.03961
SixtySixFile.md,randFile1.java,0.03884
hundredFile.cs,randFile1.java,0.1239
randFile3.txt,randFile1.java,0.16244
SixtySixFile.md,randFile5.cs,0.05826
randFile3.txt,randFile5.cs,0.17259
hundredFile.cs,randFile5.cs,0.0885
FiftyFile.cs,randFile5.cs,0.01981
SixtySixFile.md,hundredFile.java,0.1
hundredFile.cs,hundredFile.java,1.0
FiftyFile.cs,hundredFile.java,0.11112
randFile3.txt,hundredFile.java,0.07018
randFile3.txt,zerFile.java,0.03961
hundredFile.cs,zerFile.java,0.0
SixtySixFile.md,zerFile.java,0.0
FiftyFile.cs,zerFile.java,0.0
SixtySixFile.md,zeroFile.cs,0.0
randFile3.txt,zeroFile.cs,0.03922
hundredFile.cs,zeroFile.cs,0.0
FiftyFile.cs,zeroFile.cs,0.0
SixtySixFile.txt,randFile1.java,0.03704
zeroFile.txt,SixtySixFile.txt,0.0
randFile1.java,randFile5.cs,0.17347
hundredFile.txt,zeroFile.txt,0.0
hundredFile.txt,SixtySixFile.txt,0.16
randFile1.java,hundredFile.java,0.1239
zeroFile.txt,randFile1.java,0.0
SixtySixFile.txt,randFile5.cs,0.0926
zeroFile.txt,randFile5.cs,0.02021
randFile1.java,zerFile.java,0.02
hundredFile.txt,randFile1.java,0.1239
SixtySixFile.txt,hundredFile.java,0.16
randFile1.java,zeroFile.cs,0.01981
zeroFile.txt,hundredFile.java,0.0
SixtySixFile.txt,zerFile.java,0.0
hundredFile.txt,randFile5.cs,0.0885
zeroFile.txt,zerFile.java,0.0
SixtySixFile.txt,zeroFile.cs,0.0
hundredFile.txt,hundredFile.java,1.0
randFile5.cs,hundredFile.java,0.0885
hundredFile.txt,zerFile.java,0.0
randFile5.cs,zerFile.java,0.0
zeroFile.txt,zeroFile.cs,0.0
hundredFile.java,zerFile.java,0.0
hundredFile.txt,zeroFile.cs,0.0
randFile5.cs,zeroFile.cs,0.01981
zerFile.java,zeroFile.cs,0.0
hundredFile.java,zeroFile.cs,0.0
