randFile5.md,hundredFile.cs,0.08
randFile4.txt,randFile3.txt,0.0
randFile3.cs,FiftyFile.cs,0.0
hundredFile.md,randFile3.txt,0.16
randFile3.cs,SixtySixFile.md,0.0
randFile5.md,hundredFile.txt,0.08
randFile4.txt,hundredFile.cs,0.08334
hundredFile.md,hundredFile.cs,1.0
randFile3.cs,randFile3.txt,0.0
randFile4.txt,hundredFile.txt,0.08334
randFile5.md,zeroFile.txt,0.0
randFile3.cs,hundredFile.cs,0.08
randFile5.md,SixtySixFile.txt,0.1
hundredFile.md,hundredFile.txt,1.0
randFile4.txt,zeroFile.txt,0.2
randFile5.md,randFile1.java,0.0
randFile4.txt,SixtySixFile.txt,0.10527
randFile3.cs,hundredFile.txt,0.08
hundredFile.md,zeroFile.txt,0.0
randFile3.cs,zeroFile.txt,0.0
randFile5.md,randFile5.cs,0.0
randFile4.txt,randFile1.java,0.0
hundredFile.md,SixtySixFile.txt,0.16
randFile4.txt,randFile5.cs,0.0
randFile5.md,hundredFile.java,0.08
randFile3.cs,SixtySixFile.txt,0.0
hundredFile.md,randFile1.java,0.08
randFile5.md,zerFile.java,0.0
randFile3.cs,randFile1.java,0.1
hundredFile.md,randFile5.cs,0.16
randFile4.txt,hundredFile.java,0.08334
randFile5.md,zeroFile.cs,0.0
randFile4.txt,zerFile.java,0.0
randFile3.cs,randFile5.cs,0.1
hundredFile.md,hundredFile.java,1.0
randFile2.cs,randFile1.cs,0.0
hundredFile.md,zerFile.java,0.0
randFile3.cs,hundredFile.java,0.08
randFile4.txt,zeroFile.cs,0.16667
randFile2.cs,randFile2.java,0.1
hundredFile.md,zeroFile.cs,0.0
randFile1.cs,randFile2.java,0.2
randFile3.cs,zerFile.java,0.16667
randFile3.cs,zeroFile.cs,0.0
randFile2.java,randFile5.java,0.1
randFile2.cs,randFile5.java,0.2
randFile1.cs,randFile5.java,0.1
randFile5.java,randFile4.cs,0.0
randFile1.cs,randFile4.cs,0.10527
randFile2.cs,randFile4.cs,0.21053
randFile2.java,randFile4.cs,0.10527
randFile1.cs,zeroFile.md,0.0
randFile2.java,zeroFile.md,0.0
randFile5.java,zeroFile.md,0.0
randFile2.cs,zeroFile.md,0.0
randFile2.cs,randFile1.md,0.1
randFile5.java,randFile1.md,0.1
randFile1.cs,randFile1.md,0.1
randFile2.java,randFile1.md,0.0
randFile2.java,randFile4.java,0.0
randFile1.cs,randFile4.java,0.1
randFile2.cs,randFile4.java,0.1
randFile5.java,randFile4.java,0.3
randFile2.cs,randFile2.md,0.11112
randFile1.cs,randFile2.md,0.11112
randFile2.java,randFile2.md,0.22223
randFile5.java,randFile2.md,0.11112
randFile2.cs,randFile3.java,0.2
randFile1.cs,randFile3.java,0.0
randFile2.java,randFile3.java,0.0
randFile5.java,randFile3.java,0.1
randFile1.cs,randFile1.txt,0.0
randFile5.java,randFile1.txt,0.1
randFile2.cs,randFile1.txt,0.0
randFile2.java,randFile1.txt,0.0
randFile2.cs,randFile4.md,0.2
randFile1.cs,randFile4.md,0.1
randFile5.java,randFile4.md,0.1
randFile2.java,randFile4.md,0.1
randFile1.cs,randFile5.txt,0.0
randFile5.java,randFile5.txt,0.0
randFile2.cs,randFile5.txt,0.0
randFile2.java,randFile5.txt,0.0
randFile1.cs,randFile3.md,0.0
randFile5.java,randFile3.md,0.1
randFile2.java,randFile3.md,0.0
randFile2.cs,randFile3.md,0.1
randFile5.java,randFile2.txt,0.1
randFile2.java,randFile2.txt,0.2
randFile2.cs,randFile2.txt,0.1
randFile1.cs,randFile2.txt,0.1
randFile2.cs,FiftyFile.txt,0.0
randFile1.cs,FiftyFile.txt,0.10527
randFile2.java,FiftyFile.txt,0.0
randFile5.java,FiftyFile.txt,0.21053
randFile5.java,FiftyFile.cs,0.15385
randFile2.java,FiftyFile.cs,0.0
randFile2.cs,FiftyFile.cs,0.0
randFile1.cs,FiftyFile.cs,0.15385
randFile2.java,SixtySixFile.md,0.0
randFile2.cs,SixtySixFile.md,0.0
randFile5.java,SixtySixFile.md,0.0
randFile1.cs,SixtySixFile.md,0.13334
randFile2.java,randFile3.txt,0.0
randFile2.cs,randFile3.txt,0.1
randFile5.java,randFile3.txt,0.1
randFile1.cs,randFile3.txt,0.1
randFile2.java,hundredFile.cs,0.0
randFile5.java,hundredFile.cs,0.0
randFile2.cs,hundredFile.cs,0.16
randFile1.cs,hundredFile.cs,0.0
randFile1.cs,hundredFile.txt,0.0
randFile5.java,hundredFile.txt,0.0
randFile2.cs,hundredFile.txt,0.16
randFile2.java,hundredFile.txt,0.0
randFile5.java,zeroFile.txt,0.0
randFile2.java,zeroFile.txt,0.18182
randFile2.cs,zeroFile.txt,0.0
randFile1.cs,zeroFile.txt,0.0
randFile1.cs,SixtySixFile.txt,0.1
randFile2.java,SixtySixFile.txt,0.0
randFile5.java,SixtySixFile.txt,0.0
randFile2.cs,SixtySixFile.txt,0.1
randFile5.java,randFile1.java,0.0
randFile2.cs,randFile1.java,0.2
randFile2.java,randFile1.java,0.0
randFile1.cs,randFile1.java,0.0
randFile5.java,randFile5.cs,0.1
randFile2.java,randFile5.cs,0.0
randFile2.cs,randFile5.cs,0.1
randFile1.cs,randFile5.cs,0.0
randFile5.java,hundredFile.java,0.0
randFile2.cs,hundredFile.java,0.16
randFile2.java,hundredFile.java,0.0
randFile1.cs,hundredFile.java,0.0
randFile5.java,zerFile.java,0.0
randFile2.cs,zerFile.java,0.16667
randFile2.java,zerFile.java,0.0
randFile1.cs,zerFile.java,0.0
randFile2.java,zeroFile.cs,0.0
randFile2.cs,zeroFile.cs,0.15385
randFile5.java,zeroFile.cs,0.15385
randFile1.cs,zeroFile.cs,0.0
randFile4.cs,zeroFile.md,0.0
randFile1.md,randFile4.java,0.1
zeroFile.md,randFile1.md,0.18182
randFile4.java,randFile2.md,0.0
zeroFile.md,randFile4.java,0.0
randFile4.cs,randFile1.md,0.0
randFile1.md,randFile2.md,0.0
randFile4.java,randFile3.java,0.2
zeroFile.md,randFile2.md,0.0
randFile4.cs,randFile4.java,0.0
randFile4.java,randFile1.txt,0.2
randFile1.md,randFile3.java,0.1
randFile1.md,randFile1.txt,0.0
zeroFile.md,randFile3.java,0.0
randFile4.cs,randFile2.md,0.2353
randFile4.java,randFile4.md,0.1
randFile1.md,randFile4.md,0.1
zeroFile.md,randFile1.txt,0.0
randFile4.cs,randFile3.java,0.0
randFile4.java,randFile5.txt,0.0
randFile4.cs,randFile1.txt,0.0
randFile4.java,randFile3.md,0.1
zeroFile.md,randFile4.md,0.0
randFile1.md,randFile5.txt,0.1
randFile4.cs,randFile4.md,0.0
zeroFile.md,randFile5.txt,0.0
randFile1.md,randFile3.md,0.0
randFile4.java,randFile2.txt,0.0
randFile4.cs,randFile5.txt,0.0
randFile1.md,randFile2.txt,0.0
randFile4.java,FiftyFile.txt,0.10527
zeroFile.md,randFile3.md,0.0
randFile4.java,FiftyFile.cs,0.0
zeroFile.md,randFile2.txt,0.0
randFile4.cs,randFile3.md,0.10527
randFile1.md,FiftyFile.txt,0.0
randFile4.cs,randFile2.txt,0.10527
randFile4.java,SixtySixFile.md,0.0
zeroFile.md,FiftyFile.txt,0.0
randFile1.md,FiftyFile.cs,0.0
randFile4.cs,FiftyFile.txt,0.11112
randFile1.md,SixtySixFile.md,0.0
zeroFile.md,FiftyFile.cs,0.0
randFile4.java,randFile3.txt,0.0
randFile4.java,hundredFile.cs,0.0
zeroFile.md,SixtySixFile.md,0.0
randFile4.cs,FiftyFile.cs,0.0
randFile1.md,randFile3.txt,0.1
randFile4.java,hundredFile.txt,0.0
randFile4.cs,SixtySixFile.md,0.0
zeroFile.md,randFile3.txt,0.18182
randFile1.md,hundredFile.cs,0.08
randFile4.java,zeroFile.txt,0.0
zeroFile.md,hundredFile.cs,0.0
randFile4.cs,randFile3.txt,0.10527
randFile1.md,hundredFile.txt,0.08
randFile4.java,SixtySixFile.txt,0.1
zeroFile.md,hundredFile.txt,0.0
randFile1.md,zeroFile.txt,0.0
randFile4.cs,hundredFile.cs,0.0
randFile4.java,randFile1.java,0.1
randFile1.md,SixtySixFile.txt,0.1
zeroFile.md,zeroFile.txt,0.0
randFile4.cs,hundredFile.txt,0.0
zeroFile.md,SixtySixFile.txt,0.0
randFile4.java,randFile5.cs,0.0
randFile4.cs,zeroFile.txt,0.0
randFile1.md,randFile1.java,0.1
zeroFile.md,randFile1.java,0.0
randFile4.cs,SixtySixFile.txt,0.0
randFile1.md,randFile5.cs,0.1
randFile4.java,hundredFile.java,0.0
zeroFile.md,randFile5.cs,0.0
randFile4.java,zerFile.java,0.16667
randFile4.cs,randFile1.java,0.0
randFile1.md,hundredFile.java,0.08
randFile1.md,zerFile.java,0.0
zeroFile.md,hundredFile.java,0.0
randFile4.java,zeroFile.cs,0.15385
randFile4.cs,randFile5.cs,0.0
randFile1.md,zeroFile.cs,0.0
randFile2.md,randFile3.java,0.0
zeroFile.md,zerFile.java,0.0
randFile4.cs,hundredFile.java,0.0
zeroFile.md,zeroFile.cs,0.0
randFile4.cs,zerFile.java,0.18182
randFile2.md,randFile1.txt,0.0
randFile3.java,randFile1.txt,0.2
randFile4.cs,zeroFile.cs,0.0
randFile3.java,randFile4.md,0.0
randFile1.txt,randFile4.md,0.1
randFile2.md,randFile4.md,0.0
randFile3.java,randFile5.txt,0.0
randFile1.txt,randFile5.txt,0.0
randFile4.md,randFile5.txt,0.1
randFile2.md,randFile5.txt,0.0
randFile3.java,randFile3.md,0.0
randFile4.md,randFile3.md,0.1
randFile2.md,randFile3.md,0.11112
randFile1.txt,randFile3.md,0.1
randFile3.java,randFile2.txt,0.1
randFile1.txt,randFile2.txt,0.2
randFile2.md,randFile2.txt,0.0
randFile4.md,randFile2.txt,0.1
randFile3.java,FiftyFile.txt,0.0
randFile4.md,FiftyFile.txt,0.0
randFile1.txt,FiftyFile.txt,0.21053
randFile2.md,FiftyFile.txt,0.11765
randFile3.java,FiftyFile.cs,0.0
randFile4.md,FiftyFile.cs,0.0
randFile2.md,FiftyFile.cs,0.0
randFile1.txt,FiftyFile.cs,0.0
randFile3.java,SixtySixFile.md,0.0
randFile4.md,SixtySixFile.md,0.13334
randFile2.md,SixtySixFile.md,0.0
randFile1.txt,SixtySixFile.md,0.0
randFile2.md,randFile3.txt,0.0
randFile3.java,randFile3.txt,0.1
randFile1.txt,randFile3.txt,0.1
randFile4.md,randFile3.txt,0.1
randFile4.md,hundredFile.cs,0.16
randFile2.md,hundredFile.cs,0.0
randFile1.txt,hundredFile.cs,0.08
randFile3.java,hundredFile.cs,0.16
randFile2.md,hundredFile.txt,0.0
randFile1.txt,hundredFile.txt,0.08
randFile4.md,hundredFile.txt,0.16
randFile3.java,hundredFile.txt,0.16
randFile4.md,zeroFile.txt,0.0
randFile2.md,zeroFile.txt,0.22223
randFile1.txt,zeroFile.txt,0.0
randFile3.java,zeroFile.txt,0.0
randFile4.md,SixtySixFile.txt,0.1
randFile1.txt,SixtySixFile.txt,0.0
randFile2.md,SixtySixFile.txt,0.0
randFile3.java,SixtySixFile.txt,0.0
randFile4.md,randFile1.java,0.0
randFile1.txt,randFile1.java,0.0
randFile2.md,randFile1.java,0.0
randFile3.java,randFile1.java,0.0
randFile4.md,randFile5.cs,0.1
randFile1.txt,randFile5.cs,0.1
randFile2.md,randFile5.cs,0.11112
randFile3.java,randFile5.cs,0.2
randFile4.md,hundredFile.java,0.16
randFile1.txt,hundredFile.java,0.08
randFile3.java,hundredFile.java,0.16
randFile2.md,hundredFile.java,0.0
randFile4.md,zerFile.java,0.0
randFile1.txt,zerFile.java,0.0
randFile2.md,zerFile.java,0.0
randFile3.java,zerFile.java,0.0
randFile4.md,zeroFile.cs,0.0
randFile1.txt,zeroFile.cs,0.0
randFile2.md,zeroFile.cs,0.0
randFile3.java,zeroFile.cs,0.15385
randFile5.txt,randFile3.md,0.1
FiftyFile.txt,FiftyFile.cs,0.5
randFile3.md,randFile2.txt,0.0
randFile2.txt,FiftyFile.txt,0.21053
randFile5.txt,randFile2.txt,0.0
randFile2.txt,FiftyFile.cs,0.3077
randFile3.md,FiftyFile.txt,0.10527
FiftyFile.txt,SixtySixFile.md,0.0
randFile5.txt,FiftyFile.txt,0.10527
randFile2.txt,SixtySixFile.md,0.0
randFile3.md,FiftyFile.cs,0.0
FiftyFile.txt,randFile3.txt,0.21053
randFile5.txt,FiftyFile.cs,0.15385
randFile2.txt,randFile3.txt,0.1
FiftyFile.txt,hundredFile.cs,0.16667
randFile3.md,SixtySixFile.md,0.13334
randFile3.md,randFile3.txt,0.0
randFile5.txt,SixtySixFile.md,0.13334
randFile2.txt,hundredFile.cs,0.08
FiftyFile.txt,hundredFile.txt,0.16667
randFile3.md,hundredFile.cs,0.0
randFile5.txt,randFile3.txt,0.1
FiftyFile.txt,zeroFile.txt,0.0
randFile2.txt,hundredFile.txt,0.08
randFile5.txt,hundredFile.cs,0.16
randFile3.md,hundredFile.txt,0.0
randFile2.txt,zeroFile.txt,0.0
FiftyFile.txt,SixtySixFile.txt,0.10527
randFile3.md,zeroFile.txt,0.0
randFile5.txt,hundredFile.txt,0.16
FiftyFile.txt,randFile1.java,0.0
randFile2.txt,SixtySixFile.txt,0.1
randFile5.txt,zeroFile.txt,0.0
randFile3.md,SixtySixFile.txt,0.2
randFile2.txt,randFile1.java,0.0
FiftyFile.txt,randFile5.cs,0.0
randFile3.md,randFile1.java,0.1
randFile5.txt,SixtySixFile.txt,0.2
randFile2.txt,randFile5.cs,0.2
FiftyFile.txt,hundredFile.java,0.16667
randFile3.md,randFile5.cs,0.0
randFile5.txt,randFile1.java,0.0
randFile2.txt,hundredFile.java,0.08
FiftyFile.txt,zerFile.java,0.0
randFile3.md,hundredFile.java,0.0
FiftyFile.txt,zeroFile.cs,0.0
randFile5.txt,randFile5.cs,0.2
randFile2.txt,zerFile.java,0.0
FiftyFile.cs,SixtySixFile.md,0.0
randFile2.txt,zeroFile.cs,0.0
randFile3.md,zerFile.java,0.16667
randFile5.txt,hundredFile.java,0.16
SixtySixFile.md,randFile3.txt,0.0
randFile5.txt,zerFile.java,0.0
FiftyFile.cs,randFile3.txt,0.15385
randFile3.md,zeroFile.cs,0.0
randFile5.txt,zeroFile.cs,0.0
SixtySixFile.md,hundredFile.cs,0.1
randFile3.txt,hundredFile.cs,0.16
FiftyFile.cs,hundredFile.cs,0.11112
SixtySixFile.md,hundredFile.txt,0.1
randFile3.txt,hundredFile.txt,0.16
FiftyFile.cs,hundredFile.txt,0.11112
hundredFile.cs,hundredFile.txt,1.0
FiftyFile.cs,zeroFile.txt,0.0
SixtySixFile.md,zeroFile.txt,0.0
randFile3.txt,zeroFile.txt,0.0
hundredFile.cs,zeroFile.txt,0.0
SixtySixFile.md,SixtySixFile.txt,0.66667
FiftyFile.cs,SixtySixFile.txt,0.15385
hundredFile.cs,SixtySixFile.txt,0.16
randFile3.txt,SixtySixFile.txt,0.0
hundredFile.cs,randFile1.java,0.08
FiftyFile.cs,randFile1.java,0.0
SixtySixFile.md,randFile1.java,0.13334
randFile3.txt,randFile1.java,0.0
SixtySixFile.md,randFile5.cs,0.0
randFile3.txt,randFile5.cs,0.0
hundredFile.cs,randFile5.cs,0.16
FiftyFile.cs,randFile5.cs,0.0
FiftyFile.cs,hundredFile.java,0.11112
hundredFile.cs,hundredFile.java,1.0
randFile3.txt,hundredFile.java,0.16
SixtySixFile.md,hundredFile.java,0.1
FiftyFile.cs,zerFile.java,0.0
randFile3.txt,zerFile.java,0.0
SixtySixFile.md,zerFile.java,0.0
hundredFile.cs,zerFile.java,0.0
hundredFile.cs,zeroFile.cs,0.0
randFile3.txt,zeroFile.cs,0.0
SixtySixFile.md,zeroFile.cs,0.0
FiftyFile.cs,zeroFile.cs,0.0
hundredFile.txt,zeroFile.txt,0.0
zeroFile.txt,SixtySixFile.txt,0.0
randFile1.java,randFile5.cs,0.2
SixtySixFile.txt,randFile1.java,0.1
hundredFile.txt,SixtySixFile.txt,0.16
zeroFile.txt,randFile1.java,0.0
randFile1.java,hundredFile.java,0.08
SixtySixFile.txt,randFile5.cs,0.0
hundredFile.txt,randFile1.java,0.08
SixtySixFile.txt,hundredFile.java,0.16
zeroFile.txt,randFile5.cs,0.0
randFile1.java,zerFile.java,0.16667
zeroFile.txt,hundredFile.java,0.0
randFile1.java,zeroFile.cs,0.0
hundredFile.txt,randFile5.cs,0.16
SixtySixFile.txt,zerFile.java,0.0
hundredFile.txt,hundredFile.java,1.0
SixtySixFile.txt,zeroFile.cs,0.0
zeroFile.txt,zerFile.java,0.0
randFile5.cs,hundredFile.java,0.16
hundredFile.java,zerFile.java,0.0
zeroFile.txt,zeroFile.cs,0.0
randFile5.cs,zerFile.java,0.0
hundredFile.txt,zerFile.java,0.0
hundredFile.java,zeroFile.cs,0.0
zerFile.java,zeroFile.cs,0.0
hundredFile.txt,zeroFile.cs,0.0
randFile5.cs,zeroFile.cs,0.0
