randFile9.md,randFile3.java,0.14
randFile7.java,randFile8.txt,0.17
randFile8.md,randFile2.md,0.12
randFile7.java,randFile9.txt,0.17
randFile8.md,randFile3.java,0.17
randFile9.md,randFile8.txt,0.16
randFile3.cs,randFile2.md,0.13
randFile9.md,randFile9.txt,0.16
randFile7.java,randFile1.txt,0.19
randFile8.md,randFile8.txt,0.18
randFile3.cs,randFile3.java,0.18
randFile7.java,randFile6.txt,0.2
randFile8.md,randFile9.txt,0.15
randFile3.cs,randFile8.txt,0.19
randFile9.md,randFile1.txt,0.17
randFile7.java,randFile4.md,0.18
randFile3.cs,randFile9.txt,0.15
randFile9.md,randFile6.txt,0.17
randFile8.md,randFile1.txt,0.14
randFile8.md,randFile6.txt,0.21
randFile3.cs,randFile1.txt,0.15
randFile9.md,randFile4.md,0.18
randFile7.java,randFile5.txt,0.18
randFile8.md,randFile4.md,0.17
randFile9.md,randFile5.txt,0.19
randFile7.java,randFile3.md,0.17
randFile3.cs,randFile6.txt,0.16
randFile7.java,randFile2.txt,0.15
randFile8.md,randFile5.txt,0.17
randFile3.cs,randFile4.md,0.19
randFile9.md,randFile3.md,0.17
randFile7.java,randFile8.java,0.18
randFile9.md,randFile2.txt,0.15
randFile3.cs,randFile5.txt,0.17
randFile8.md,randFile3.md,0.17
randFile9.md,randFile8.java,0.16
randFile7.java,randFile6.cs,0.16
randFile3.cs,randFile3.md,0.17
randFile8.md,randFile2.txt,0.17
randFile8.md,randFile8.java,0.16
randFile9.md,randFile6.cs,0.17
randFile7.java,randFile3.txt,0.14
randFile3.cs,randFile2.txt,0.15
randFile7.java,randFile6.java,0.16
randFile3.cs,randFile8.java,0.19
randFile8.md,randFile6.cs,0.16
randFile9.md,randFile3.txt,0.15
randFile7.java,randFile10.cs,0.15
randFile8.md,randFile3.txt,0.15
randFile9.md,randFile6.java,0.18
randFile3.cs,randFile6.cs,0.18
randFile3.cs,randFile3.txt,0.16
randFile9.md,randFile10.cs,0.16
randFile8.md,randFile6.java,0.17
randFile7.java,randFile10.txt,0.13
randFile3.cs,randFile6.java,0.16
randFile7.java,randFile1.java,0.17
randFile8.md,randFile10.cs,0.18
randFile9.md,randFile10.txt,0.17
randFile9.md,randFile1.java,0.13
randFile3.cs,randFile10.cs,0.16
randFile8.md,randFile10.txt,0.17
randFile7.java,randFile5.cs,0.15
randFile9.md,randFile5.cs,0.16
randFile7.java,randFile8.cs,0.19
randFile3.cs,randFile10.txt,0.15
randFile8.md,randFile1.java,0.18
randFile9.md,randFile8.cs,0.14
randFile3.cs,randFile1.java,0.17
randFile7.java,randFile10.java,0.17
randFile8.md,randFile5.cs,0.14
randFile9.md,randFile10.java,0.16
randFile3.cs,randFile5.cs,0.14
randFile8.md,randFile8.cs,0.16
randFile9.java,randFile4.txt,0.16
randFile3.cs,randFile8.cs,0.18
randFile4.txt,randFile9.cs,0.16
randFile8.md,randFile10.java,0.18
randFile9.java,randFile9.cs,0.16
randFile4.txt,randFile7.txt,0.19
randFile3.cs,randFile10.java,0.17
randFile9.java,randFile7.txt,0.21
randFile9.cs,randFile7.txt,0.2
randFile4.txt,randFile5.md,0.16
randFile7.txt,randFile5.md,0.14
randFile9.java,randFile5.md,0.17
randFile9.cs,randFile5.md,0.17
randFile4.txt,randFile2.cs,0.16
randFile9.java,randFile2.cs,0.17
randFile7.txt,randFile2.cs,0.16
randFile9.cs,randFile2.cs,0.17
randFile9.cs,randFile7.md,0.2
randFile7.txt,randFile7.md,0.17
randFile9.java,randFile7.md,0.14
randFile4.txt,randFile7.md,0.16
randFile7.txt,randFile10.md,0.17
randFile9.cs,randFile10.md,0.17
randFile9.java,randFile10.md,0.15
randFile4.txt,randFile10.md,0.19
randFile9.java,randFile1.cs,0.13
randFile9.cs,randFile1.cs,0.14
randFile7.txt,randFile1.cs,0.19
randFile4.txt,randFile1.cs,0.17
randFile7.txt,randFile2.java,0.17
randFile4.txt,randFile2.java,0.18
randFile9.java,randFile2.java,0.16
randFile9.cs,randFile2.java,0.18
randFile7.txt,randFile5.java,0.2
randFile4.txt,randFile5.java,0.16
randFile9.java,randFile5.java,0.16
randFile9.cs,randFile5.java,0.15
randFile4.txt,randFile6.md,0.19
randFile7.txt,randFile6.md,0.14
randFile9.cs,randFile6.md,0.15
randFile9.java,randFile6.md,0.16
randFile7.txt,randFile4.cs,0.15
randFile9.java,randFile4.cs,0.14
randFile9.cs,randFile4.cs,0.13
randFile4.txt,randFile4.cs,0.16
randFile7.txt,randFile7.cs,0.17
randFile9.cs,randFile7.cs,0.15
randFile9.java,randFile7.cs,0.16
randFile4.txt,randFile7.cs,0.14
randFile7.txt,randFile1.md,0.18
randFile9.cs,randFile1.md,0.17
randFile4.txt,randFile1.md,0.16
randFile9.java,randFile1.md,0.16
randFile4.txt,randFile4.java,0.14
randFile7.txt,randFile4.java,0.15
randFile9.cs,randFile4.java,0.15
randFile9.java,randFile4.java,0.15
randFile9.cs,randFile2.md,0.16
randFile7.txt,randFile2.md,0.16
randFile4.txt,randFile2.md,0.15
randFile9.java,randFile2.md,0.17
randFile9.cs,randFile3.java,0.18
randFile7.txt,randFile3.java,0.18
randFile4.txt,randFile3.java,0.15
randFile9.java,randFile3.java,0.16
randFile9.cs,randFile8.txt,0.18
randFile7.txt,randFile8.txt,0.17
randFile4.txt,randFile8.txt,0.2
randFile9.java,randFile8.txt,0.15
randFile4.txt,randFile9.txt,0.19
randFile7.txt,randFile9.txt,0.15
randFile9.cs,randFile9.txt,0.18
randFile9.java,randFile9.txt,0.15
randFile9.cs,randFile1.txt,0.14
randFile7.txt,randFile1.txt,0.14
randFile4.txt,randFile1.txt,0.17
randFile9.java,randFile1.txt,0.17
randFile9.cs,randFile6.txt,0.16
randFile4.txt,randFile6.txt,0.17
randFile7.txt,randFile6.txt,0.19
randFile9.java,randFile6.txt,0.14
randFile4.txt,randFile4.md,0.15
randFile7.txt,randFile4.md,0.18
randFile9.cs,randFile4.md,0.17
randFile9.java,randFile4.md,0.16
randFile4.txt,randFile5.txt,0.15
randFile7.txt,randFile5.txt,0.14
randFile9.cs,randFile5.txt,0.17
randFile9.java,randFile5.txt,0.18
randFile9.cs,randFile3.md,0.15
randFile4.txt,randFile3.md,0.12
randFile9.java,randFile3.md,0.18
randFile7.txt,randFile3.md,0.17
randFile9.cs,randFile2.txt,0.18
randFile9.java,randFile2.txt,0.15
randFile4.txt,randFile2.txt,0.17
randFile7.txt,randFile2.txt,0.17
randFile9.cs,randFile8.java,0.14
randFile4.txt,randFile8.java,0.14
randFile7.txt,randFile8.java,0.16
randFile9.java,randFile8.java,0.15
randFile9.cs,randFile6.cs,0.15
randFile4.txt,randFile6.cs,0.15
randFile7.txt,randFile6.cs,0.14
randFile9.java,randFile6.cs,0.16
randFile7.txt,randFile3.txt,0.18
randFile4.txt,randFile3.txt,0.16
randFile9.java,randFile3.txt,0.17
randFile9.cs,randFile3.txt,0.17
randFile4.txt,randFile6.java,0.17
randFile9.java,randFile6.java,0.16
randFile9.cs,randFile6.java,0.17
randFile7.txt,randFile6.java,0.18
randFile9.cs,randFile10.cs,0.17
randFile4.txt,randFile10.cs,0.18
randFile9.java,randFile10.cs,0.16
randFile7.txt,randFile10.cs,0.17
randFile9.cs,randFile10.txt,0.17
randFile4.txt,randFile10.txt,0.15
randFile7.txt,randFile10.txt,0.19
randFile9.java,randFile10.txt,0.16
randFile9.cs,randFile1.java,0.15
randFile7.txt,randFile1.java,0.18
randFile9.java,randFile1.java,0.16
randFile4.txt,randFile1.java,0.16
randFile9.java,randFile5.cs,0.15
randFile9.cs,randFile5.cs,0.17
randFile4.txt,randFile5.cs,0.17
randFile7.txt,randFile5.cs,0.17
randFile9.cs,randFile8.cs,0.16
randFile7.txt,randFile8.cs,0.18
randFile4.txt,randFile8.cs,0.19
randFile9.java,randFile8.cs,0.16
randFile9.cs,randFile10.java,0.15
randFile7.txt,randFile10.java,0.18
randFile9.java,randFile10.java,0.13
randFile4.txt,randFile10.java,0.15
randFile5.md,randFile2.cs,0.17
randFile2.cs,randFile7.md,0.18
randFile7.md,randFile10.md,0.18
randFile10.md,randFile1.cs,0.15
randFile2.cs,randFile10.md,0.16
randFile7.md,randFile1.cs,0.15
randFile5.md,randFile7.md,0.15
randFile10.md,randFile2.java,0.16
randFile5.md,randFile10.md,0.16
randFile2.cs,randFile1.cs,0.16
randFile7.md,randFile2.java,0.16
randFile10.md,randFile5.java,0.14
randFile5.md,randFile1.cs,0.15
randFile2.cs,randFile2.java,0.16
randFile7.md,randFile5.java,0.17
randFile10.md,randFile6.md,0.18
randFile5.md,randFile2.java,0.14
randFile2.cs,randFile5.java,0.16
randFile7.md,randFile6.md,0.16
randFile10.md,randFile4.cs,0.17
randFile2.cs,randFile6.md,0.16
randFile5.md,randFile5.java,0.17
randFile7.md,randFile4.cs,0.19
randFile10.md,randFile7.cs,0.16
randFile5.md,randFile6.md,0.17
randFile2.cs,randFile4.cs,0.19
randFile7.md,randFile7.cs,0.13
randFile10.md,randFile1.md,0.15
randFile5.md,randFile4.cs,0.16
randFile2.cs,randFile7.cs,0.17
randFile7.md,randFile1.md,0.19
randFile10.md,randFile4.java,0.17
randFile5.md,randFile7.cs,0.16
randFile7.md,randFile4.java,0.14
randFile2.cs,randFile1.md,0.17
randFile10.md,randFile2.md,0.16
randFile5.md,randFile1.md,0.14
randFile2.cs,randFile4.java,0.14
randFile10.md,randFile3.java,0.13
randFile7.md,randFile2.md,0.16
randFile7.md,randFile3.java,0.17
randFile10.md,randFile8.txt,0.17
randFile5.md,randFile4.java,0.14
randFile2.cs,randFile2.md,0.17
randFile10.md,randFile9.txt,0.17
randFile5.md,randFile2.md,0.16
randFile7.md,randFile8.txt,0.16
randFile2.cs,randFile3.java,0.18
randFile5.md,randFile3.java,0.18
randFile2.cs,randFile8.txt,0.15
randFile10.md,randFile1.txt,0.17
randFile7.md,randFile9.txt,0.17
randFile5.md,randFile8.txt,0.2
randFile7.md,randFile1.txt,0.18
randFile10.md,randFile6.txt,0.14
randFile2.cs,randFile9.txt,0.17
randFile2.cs,randFile1.txt,0.16
randFile7.md,randFile6.txt,0.18
randFile10.md,randFile4.md,0.17
randFile5.md,randFile9.txt,0.17
randFile7.md,randFile4.md,0.15
randFile10.md,randFile5.txt,0.15
randFile2.cs,randFile6.txt,0.18
randFile5.md,randFile1.txt,0.13
randFile7.md,randFile5.txt,0.18
randFile10.md,randFile3.md,0.14
randFile5.md,randFile6.txt,0.19
randFile2.cs,randFile4.md,0.17
randFile10.md,randFile2.txt,0.19
randFile7.md,randFile3.md,0.16
randFile2.cs,randFile5.txt,0.16
randFile5.md,randFile4.md,0.16
randFile7.md,randFile2.txt,0.17
randFile10.md,randFile8.java,0.15
randFile5.md,randFile5.txt,0.17
randFile2.cs,randFile3.md,0.17
randFile2.cs,randFile2.txt,0.15
randFile10.md,randFile6.cs,0.14
randFile7.md,randFile8.java,0.14
randFile5.md,randFile3.md,0.15
randFile2.cs,randFile8.java,0.14
randFile5.md,randFile2.txt,0.14
randFile7.md,randFile6.cs,0.18
randFile10.md,randFile3.txt,0.15
randFile5.md,randFile8.java,0.17
randFile10.md,randFile6.java,0.14
randFile7.md,randFile3.txt,0.15
randFile2.cs,randFile6.cs,0.18
randFile7.md,randFile6.java,0.14
randFile5.md,randFile6.cs,0.15
randFile2.cs,randFile3.txt,0.15
randFile10.md,randFile10.cs,0.17
randFile5.md,randFile3.txt,0.15
randFile10.md,randFile10.txt,0.14
randFile2.cs,randFile6.java,0.15
randFile7.md,randFile10.cs,0.15
randFile10.md,randFile1.java,0.18
randFile7.md,randFile10.txt,0.21
randFile5.md,randFile6.java,0.19
randFile2.cs,randFile10.cs,0.21
randFile10.md,randFile5.cs,0.19
randFile5.md,randFile10.cs,0.17
randFile2.cs,randFile10.txt,0.16
randFile7.md,randFile1.java,0.21
randFile7.md,randFile5.cs,0.17
randFile2.cs,randFile1.java,0.15
randFile5.md,randFile10.txt,0.15
randFile10.md,randFile8.cs,0.2
randFile10.md,randFile10.java,0.14
randFile7.md,randFile8.cs,0.14
randFile2.cs,randFile5.cs,0.14
randFile5.md,randFile1.java,0.2
randFile7.md,randFile10.java,0.16
randFile5.md,randFile5.cs,0.13
randFile1.cs,randFile2.java,0.19
randFile2.cs,randFile8.cs,0.16
randFile5.md,randFile8.cs,0.17
randFile2.java,randFile5.java,0.15
randFile1.cs,randFile5.java,0.15
randFile2.cs,randFile10.java,0.15
randFile5.md,randFile10.java,0.18
randFile2.java,randFile6.md,0.16
randFile1.cs,randFile6.md,0.14
randFile5.java,randFile6.md,0.15
randFile2.java,randFile4.cs,0.16
randFile6.md,randFile4.cs,0.19
randFile1.cs,randFile4.cs,0.18
randFile5.java,randFile4.cs,0.15
randFile6.md,randFile7.cs,0.15
randFile1.cs,randFile7.cs,0.15
randFile2.java,randFile7.cs,0.17
randFile5.java,randFile7.cs,0.18
randFile2.java,randFile1.md,0.16
randFile1.cs,randFile1.md,0.16
randFile6.md,randFile1.md,0.16
randFile5.java,randFile1.md,0.17
randFile6.md,randFile4.java,0.16
randFile5.java,randFile4.java,0.16
randFile2.java,randFile4.java,0.16
randFile1.cs,randFile4.java,0.18
randFile6.md,randFile2.md,0.18
randFile1.cs,randFile2.md,0.15
randFile2.java,randFile2.md,0.15
randFile5.java,randFile2.md,0.16
randFile6.md,randFile3.java,0.16
randFile1.cs,randFile3.java,0.16
randFile5.java,randFile3.java,0.17
randFile2.java,randFile3.java,0.15
randFile2.java,randFile8.txt,0.16
randFile5.java,randFile8.txt,0.15
randFile6.md,randFile8.txt,0.19
randFile1.cs,randFile8.txt,0.17
randFile6.md,randFile9.txt,0.16
randFile5.java,randFile9.txt,0.16
randFile2.java,randFile9.txt,0.15
randFile1.cs,randFile9.txt,0.17
randFile5.java,randFile1.txt,0.13
randFile1.cs,randFile1.txt,0.16
randFile6.md,randFile1.txt,0.15
randFile2.java,randFile1.txt,0.18
randFile5.java,randFile6.txt,0.17
randFile1.cs,randFile6.txt,0.15
randFile2.java,randFile6.txt,0.19
randFile6.md,randFile6.txt,0.16
randFile1.cs,randFile4.md,0.14
randFile6.md,randFile4.md,0.16
randFile2.java,randFile4.md,0.14
randFile5.java,randFile4.md,0.19
randFile5.java,randFile5.txt,0.16
randFile6.md,randFile5.txt,0.17
randFile2.java,randFile5.txt,0.2
randFile1.cs,randFile5.txt,0.17
randFile5.java,randFile3.md,0.17
randFile1.cs,randFile3.md,0.15
randFile6.md,randFile3.md,0.17
randFile2.java,randFile3.md,0.18
randFile2.java,randFile2.txt,0.17
randFile5.java,randFile2.txt,0.16
randFile1.cs,randFile2.txt,0.15
randFile6.md,randFile2.txt,0.15
randFile5.java,randFile8.java,0.17
randFile1.cs,randFile8.java,0.17
randFile2.java,randFile8.java,0.16
randFile6.md,randFile8.java,0.17
randFile2.java,randFile6.cs,0.14
randFile5.java,randFile6.cs,0.14
randFile6.md,randFile6.cs,0.17
randFile1.cs,randFile6.cs,0.16
randFile6.md,randFile3.txt,0.18
randFile1.cs,randFile3.txt,0.16
randFile5.java,randFile3.txt,0.17
randFile2.java,randFile3.txt,0.15
randFile6.md,randFile6.java,0.15
randFile2.java,randFile6.java,0.14
randFile5.java,randFile6.java,0.14
randFile1.cs,randFile6.java,0.17
randFile2.java,randFile10.cs,0.17
randFile1.cs,randFile10.cs,0.17
randFile6.md,randFile10.cs,0.15
randFile5.java,randFile10.cs,0.16
randFile6.md,randFile10.txt,0.17
randFile5.java,randFile10.txt,0.15
randFile2.java,randFile10.txt,0.19
randFile1.cs,randFile10.txt,0.16
randFile2.java,randFile1.java,0.15
randFile6.md,randFile1.java,0.14
randFile1.cs,randFile1.java,0.15
randFile5.java,randFile1.java,0.19
randFile6.md,randFile5.cs,0.15
randFile5.java,randFile5.cs,0.15
randFile1.cs,randFile5.cs,0.15
randFile2.java,randFile5.cs,0.15
randFile1.cs,randFile8.cs,0.2
randFile5.java,randFile8.cs,0.16
randFile6.md,randFile8.cs,0.15
randFile2.java,randFile8.cs,0.16
randFile2.java,randFile10.java,0.13
randFile6.md,randFile10.java,0.14
randFile5.java,randFile10.java,0.18
randFile1.cs,randFile10.java,0.15
randFile4.cs,randFile7.cs,0.17
randFile1.md,randFile4.java,0.18
randFile7.cs,randFile1.md,0.15
randFile4.java,randFile2.md,0.16
randFile1.md,randFile2.md,0.15
randFile7.cs,randFile4.java,0.15
randFile4.cs,randFile1.md,0.14
randFile4.java,randFile3.java,0.18
randFile7.cs,randFile2.md,0.18
randFile4.cs,randFile4.java,0.2
randFile1.md,randFile3.java,0.15
randFile4.java,randFile8.txt,0.17
randFile7.cs,randFile3.java,0.15
randFile4.cs,randFile2.md,0.16
randFile1.md,randFile8.txt,0.15
randFile4.java,randFile9.txt,0.15
randFile4.cs,randFile3.java,0.18
randFile1.md,randFile9.txt,0.14
randFile7.cs,randFile8.txt,0.17
randFile4.java,randFile1.txt,0.17
randFile4.cs,randFile8.txt,0.14
randFile7.cs,randFile9.txt,0.15
randFile4.java,randFile6.txt,0.14
randFile1.md,randFile1.txt,0.13
randFile4.cs,randFile9.txt,0.18
randFile1.md,randFile6.txt,0.18
randFile7.cs,randFile1.txt,0.14
randFile4.java,randFile4.md,0.15
randFile1.md,randFile4.md,0.14
randFile7.cs,randFile6.txt,0.13
randFile4.cs,randFile1.txt,0.14
randFile4.java,randFile5.txt,0.19
randFile1.md,randFile5.txt,0.15
randFile7.cs,randFile4.md,0.18
randFile4.java,randFile3.md,0.17
randFile4.cs,randFile6.txt,0.16
randFile1.md,randFile3.md,0.15
randFile4.cs,randFile4.md,0.18
randFile7.cs,randFile5.txt,0.15
randFile4.java,randFile2.txt,0.17
randFile1.md,randFile2.txt,0.17
randFile4.java,randFile8.java,0.14
randFile4.cs,randFile5.txt,0.18
randFile7.cs,randFile3.md,0.19
randFile7.cs,randFile2.txt,0.18
randFile1.md,randFile8.java,0.15
randFile4.java,randFile6.cs,0.14
randFile4.cs,randFile3.md,0.2
randFile1.md,randFile6.cs,0.16
randFile4.cs,randFile2.txt,0.15
randFile7.cs,randFile8.java,0.18
randFile4.java,randFile3.txt,0.17
randFile4.cs,randFile8.java,0.14
randFile7.cs,randFile6.cs,0.19
randFile4.java,randFile6.java,0.16
randFile1.md,randFile3.txt,0.16
randFile7.cs,randFile3.txt,0.14
randFile4.java,randFile10.cs,0.2
randFile4.cs,randFile6.cs,0.21
randFile1.md,randFile6.java,0.15
randFile4.java,randFile10.txt,0.14
randFile7.cs,randFile6.java,0.16
randFile1.md,randFile10.cs,0.15
randFile4.cs,randFile3.txt,0.13
randFile1.md,randFile10.txt,0.17
randFile4.cs,randFile6.java,0.17
randFile4.java,randFile1.java,0.14
randFile7.cs,randFile10.cs,0.16
randFile1.md,randFile1.java,0.14
randFile4.cs,randFile10.cs,0.15
randFile4.java,randFile5.cs,0.15
randFile7.cs,randFile10.txt,0.16
randFile4.java,randFile8.cs,0.17
randFile4.cs,randFile10.txt,0.2
randFile7.cs,randFile1.java,0.16
randFile1.md,randFile5.cs,0.15
randFile1.md,randFile8.cs,0.19
randFile4.java,randFile10.java,0.15
randFile7.cs,randFile5.cs,0.18
randFile4.cs,randFile1.java,0.16
randFile7.cs,randFile8.cs,0.17
randFile2.md,randFile3.java,0.15
randFile4.cs,randFile5.cs,0.18
randFile1.md,randFile10.java,0.11
randFile3.java,randFile8.txt,0.14
randFile2.md,randFile8.txt,0.14
randFile7.cs,randFile10.java,0.16
randFile4.cs,randFile8.cs,0.14
randFile3.java,randFile9.txt,0.14
randFile2.md,randFile9.txt,0.17
randFile8.txt,randFile9.txt,0.18
randFile4.cs,randFile10.java,0.17
randFile2.md,randFile1.txt,0.18
randFile8.txt,randFile1.txt,0.16
randFile3.java,randFile1.txt,0.16
randFile9.txt,randFile1.txt,0.2
randFile3.java,randFile6.txt,0.16
randFile2.md,randFile6.txt,0.17
randFile8.txt,randFile6.txt,0.17
randFile9.txt,randFile6.txt,0.16
randFile3.java,randFile4.md,0.14
randFile2.md,randFile4.md,0.15
randFile8.txt,randFile4.md,0.14
randFile9.txt,randFile4.md,0.17
randFile3.java,randFile5.txt,0.14
randFile8.txt,randFile5.txt,0.16
randFile2.md,randFile5.txt,0.19
randFile9.txt,randFile5.txt,0.17
randFile9.txt,randFile3.md,0.14
randFile2.md,randFile3.md,0.17
randFile3.java,randFile3.md,0.15
randFile8.txt,randFile3.md,0.16
randFile3.java,randFile2.txt,0.16
randFile8.txt,randFile2.txt,0.16
randFile2.md,randFile2.txt,0.15
randFile9.txt,randFile2.txt,0.16
randFile8.txt,randFile8.java,0.14
randFile9.txt,randFile8.java,0.16
randFile2.md,randFile8.java,0.14
randFile3.java,randFile8.java,0.17
randFile3.java,randFile6.cs,0.14
randFile9.txt,randFile6.cs,0.16
randFile2.md,randFile6.cs,0.17
randFile8.txt,randFile6.cs,0.17
randFile2.md,randFile3.txt,0.15
randFile9.txt,randFile3.txt,0.16
randFile8.txt,randFile3.txt,0.18
randFile3.java,randFile3.txt,0.18
randFile9.txt,randFile6.java,0.17
randFile3.java,randFile6.java,0.15
randFile2.md,randFile6.java,0.15
randFile8.txt,randFile6.java,0.13
randFile2.md,randFile10.cs,0.16
randFile8.txt,randFile10.cs,0.21
randFile9.txt,randFile10.cs,0.17
randFile3.java,randFile10.cs,0.14
randFile2.md,randFile10.txt,0.18
randFile3.java,randFile10.txt,0.15
randFile9.txt,randFile10.txt,0.18
randFile8.txt,randFile10.txt,0.16
randFile8.txt,randFile1.java,0.15
randFile9.txt,randFile1.java,0.2
randFile2.md,randFile1.java,0.18
randFile3.java,randFile1.java,0.17
randFile8.txt,randFile5.cs,0.17
randFile3.java,randFile5.cs,0.16
randFile9.txt,randFile5.cs,0.2
randFile2.md,randFile5.cs,0.14
randFile8.txt,randFile8.cs,0.15
randFile9.txt,randFile8.cs,0.2
randFile3.java,randFile8.cs,0.18
randFile2.md,randFile8.cs,0.15
randFile3.java,randFile10.java,0.17
randFile9.txt,randFile10.java,0.14
randFile8.txt,randFile10.java,0.16
randFile2.md,randFile10.java,0.14
randFile1.txt,randFile6.txt,0.16
randFile4.md,randFile5.txt,0.16
randFile5.txt,randFile3.md,0.17
randFile6.txt,randFile4.md,0.15
